"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 18:41:00",758,0,0,0,"3.0000","2.0000","3.0000","238.0000","237.0000","235.0000","50.0000",-46,94,64,24870,47,743,"7001.0000","39.3000",,"26.0000","160.5000","482.5000","0.0000","0.6250","1.9000","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0875","-14.4400","-744.0000",0,
"2023-10-01 18:42:00",758,0,0,0,"3.0000","3.0000","1.0000","238.0000","237.0000","235.0000","50.0000",-46,92,59,24930,48,751,"7001.0000","39.3000",,"24.0000","161.5000","483.0000","0.0000","0.6000","1.9750","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0800","-14.6450","-744.0000",0,
"2023-10-01 18:43:00",758,0,0,0,"1.7500","1.0000","2.0000","238.0000","237.0000","235.0000","50.0000",-47,96,58,24990,48,751,"7001.0000","39.3000",,"25.2500","162.0000","483.0000","0.0000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0800","-14.5800","-764.2500",0,
"2023-10-01 18:44:00",758,0,0,0,"1.5000","3.5000","4.0000","238.0000","237.0000","235.0000","50.0000",-47,95,58,25050,48,751,"7001.0000","39.2000",,"26.0000","162.0000","483.0000","0.0000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0750","-14.5250","-759.0000",0,
"2023-10-01 18:45:00",758,0,0,0,"3.0000","2.0000","1.7500","237.0000","237.0000","236.0000","50.0000",-47,95,59,25110,48,751,"7001.0000","39.2000",,"26.0000","160.5000","483.0000","0.0000","0.6000","1.9250","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0450","-14.5850","-763.0000",0,
"2023-10-01 18:46:00",758,0,0,0,"2.5000","2.0000","1.7500","237.0000","237.0000","236.0000","50.0000",-46,93,62,25170,48,747,"7001.0000","39.2000",,"26.7500","159.2500","483.0000","0.0000","0.6000","2.2750","0.0000","0.0000","0.0000","0.0000","47.0000","30.0000","52.0200","-15.7550","-838.0000",0,
"2023-10-01 18:47:00",758,0,0,0,"1.7500","1.7500","3.7500","237.0000","237.0000","235.0000","50.0000",-46,91,58,25230,48,751,"7001.0000","39.2000",,"26.0000","159.0000","544.5000","0.0000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","46.5000","30.0000","52.0100","-16.2975","-832.0000",0,
"2023-10-01 18:48:00",758,0,0,0,"4.0000","1.0000","3.0000","237.0000","237.0000","235.0000","50.0000",-47,95,60,25290,48,751,"7001.0000","39.2000",,"25.0000","167.0000","588.2500","0.0000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9950","-16.2825","-886.0000",0,
"2023-10-01 18:49:00",758,0,0,0,"4.0000","1.0000","2.2500","237.0000","237.0000","235.0000","50.0000",-46,95,61,25350,48,751,"7001.0000","39.2000",,"25.0000","173.0000","569.0000","0.0000","0.6000","2.5000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9900","-16.2600","-886.0000",0,
"2023-10-01 18:50:00",758,0,0,0,"3.0000","0.5000","0.7500","237.0000","237.0000","235.0000","50.0000",-47,95,60,25410,48,749,"7001.0000","39.1750",,"27.0000","162.0000","567.0000","0.0000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9825","-16.2450","-876.0000",0,
"2023-10-01 18:51:00",758,0,0,0,"2.0000","0.0000","3.5000","237.0000","237.0000","235.2500","50.0000",-46,92,62,25470,48,749,"7001.0000","39.1000",,"26.0000","162.0000","567.0000","0.0000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9800","-16.3100","-846.0000",0,
"2023-10-01 18:52:00",758,0,0,0,"2.0000","0.5000","2.5000","237.0000","237.0000","236.0000","50.0000",-46,92,64,25530,48,751,"7001.0000","39.1000",,"24.0000","165.0000","593.0000","0.0000","0.6250","2.3250","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9725","-16.7700","-846.5000",0,
"2023-10-01 18:53:00",758,0,0,0,"1.5000","1.5000","1.0000","237.0000","237.0000","236.0000","50.0000",-45,93,60,25590,48,751,"7001.0000","39.1000",,"25.5000","168.7500","566.0000","0.0000","0.7000","2.4000","0.7500","0.0000","0.0000","0.0000","46.0000","30.0000","51.9700","-16.3000","-844.7500",0,
"2023-10-01 18:54:00",758,0,0,0,"2.0000","1.5000","2.0000","237.0000","237.0000","236.0000","50.0000",-46,94,60,25650,48,751,"7001.0000","39.1000",,"21.0000","168.7500","595.7500","0.0000","0.7000","2.4000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9700","-16.3000","-836.7500",0,
"2023-10-01 18:55:00",758,0,0,0,"3.0000","2.5000","3.0000","237.0000","237.0000","236.0000","50.0000",-46,94,59,25710,48,746,"7001.0000","39.0500",,"22.0000","171.0000","580.7500","0.0000","0.6750","2.4000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9700","-16.2300","-849.5000",0,
"2023-10-01 18:56:00",758,0,0,0,"2.2500","3.2500","2.2500","237.0000","237.0000","236.0000","50.0000",-46,92,58,25770,48,748,"7001.0000","39.0000",,"25.2500","171.0000","583.0000","0.0000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","46.0000","30.0000","51.9700","-16.3225","-851.5000",0,
"2023-10-01 18:57:00",758,0,0,0,"2.0000","3.0000","2.0000","237.0000","237.0000","236.0000","50.0000",-46,92,61,25830,48,751,"7001.0000","39.0000",,"26.0000","168.0000","581.2500","0.0000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.9600","-16.3600","-847.5000",0,
"2023-10-01 18:58:00",758,0,0,0,"2.7500","3.0000","2.7500","237.0000","237.0000","236.0000","50.0000",-45,92,60,25890,48,751,"7001.0000","39.0000",,"27.0000","159.0000","692.5000","0.0000","0.6000","3.3500","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.9600","-18.5725","-849.0000",0,
"2023-10-01 18:59:00",758,0,0,0,"3.7500","3.0000","3.0000","237.0000","237.0000","236.0000","50.0000",-47,96,61,25950,48,751,"7001.0000","39.0750",,"27.0000","160.0000","1042.0000","0.0000","0.6000","4.3000","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.9600","-25.1925","-1075.0000",0,
"2023-10-01 19:00:00",758,0,0,0,"1.0000","3.0000","3.0000","237.0000","236.2500","236.0000","50.0000",-45,97,57,26010,48,751,"7001.0000","39.1000",,"26.0000","161.0000","808.5000","0.0000","0.6000","4.3000","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.8200","-22.9075","-1074.0000",0,
"2023-10-01 19:01:00",758,0,0,0,"3.0000","3.0000","3.0000","237.7500","236.7500","236.0000","50.0000",-46,94,58,26070,48,749,"7001.0000","39.1750",,"25.5000","161.0000","575.0000","0.0000","0.6000","3.3500","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.8525","-16.2375","-843.2500",0,
"2023-10-01 19:02:00",758,0,0,0,"2.0000","3.0000","3.0000","238.0000","237.0000","236.0000","50.0000",-46,95,59,26130,48,751,"7001.0000","39.2000",,"26.0000","159.5000","575.0000","0.0000","0.6000","2.3500","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.9500","-16.3800","-845.0000",0,
"2023-10-01 19:03:00",758,0,0,0,"2.0000","3.0000","0.0000","237.2500","237.0000","236.0000","50.0000",-45,93,62,26190,47,741,"7001.0000","39.0000",,"144.0000","140.0000","575.5000","0.0000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.9325","-16.4400","-844.5000",0,
"2023-10-01 19:04:00",758,0,0,0,"2.0000","3.0000","0.0000","237.0000","237.0000","236.0000","50.0000",-45,92,64,26250,47,742,"7001.0000","39.0000",,"278.2500","146.0000","576.0000","0.0000","0.6000","2.3750","0.0000","0.0000","0.0000","0.0000","45.0000","30.0000","51.8800","-18.9500","-1042.0000",0,
"2023-10-01 19:05:00",758,0,0,0,"2.2500","2.0000","0.0000","237.0000","237.0000","236.0000","50.0000",-44,91,58,26310,48,751,"7001.0000","39.0000",,"309.2500","155.5000","576.7500","0.9000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.7500","30.0000","51.8800","-21.5900","-1110.2500",0,
"2023-10-01 19:06:00",758,0,0,0,"2.5000","1.7500","1.0000","237.0000","237.0000","236.0000","50.0000",-44,94,61,26370,48,751,"7001.0000","39.0000",,"310.5000","156.0000","577.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8600","-21.5800","-1114.0000",0,
"2023-10-01 19:07:00",758,0,0,0,"0.7500","1.5000","3.2500","238.0000","237.0000","236.0000","50.0000",-45,93,62,26430,48,749,"7001.0000","39.0000",,"309.5000","160.5000","577.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8350","-21.4400","-1114.0000",0,
"2023-10-01 19:08:00",758,0,0,0,"0.0000","2.7500","1.2500","238.0000","237.0000","236.0000","50.0000",-46,91,62,26490,48,751,"7001.0000","39.0000",,"312.0000","161.2500","577.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8300","-21.6575","-1112.0000",0,
"2023-10-01 19:09:00",758,0,0,0,"0.0000","2.0000","2.0000","239.0000","238.0000","237.0000","50.0000",-45,93,59,26550,48,751,"7001.0000","39.0000",,"310.7500","167.0000","572.5000","1.2000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8300","-21.4600","-1112.0000",0,
"2023-10-01 19:10:00",758,0,0,0,"0.2500","2.0000","2.2500","239.0000","238.0000","237.0000","50.0000",-46,93,61,26610,48,751,"7001.0000","39.0000",,"313.0000","158.5000","569.5000","1.2000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8150","-21.8950","-1115.0000",0,
"2023-10-01 19:11:00",758,0,0,0,"1.0000","2.0000","3.0000","239.0000","238.0000","237.0000","50.0000",-47,92,61,26670,48,746,"7001.0000","38.9750",,"310.0000","155.0000","569.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.8000","-21.7325","-1115.0000",0,
"2023-10-01 19:12:00",758,0,0,0,"2.0000","2.0000","3.0000","238.7500","237.7500","236.7500","50.0000",-46,91,61,26730,47,745,"7001.0000","38.9250",,"309.0000","160.0000","612.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","44.0000","30.0000","51.7925","-21.6500","-1116.5000",0,
"2023-10-01 19:13:00",758,0,0,0,"2.5000","3.0000","3.0000","238.0000","237.2500","236.0000","50.0000",-46,92,63,26790,48,749,"7001.0000","38.9750",,"309.0000","160.0000","612.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","43.2500","30.0000","51.7900","-21.6225","-1119.5000",0,
"2023-10-01 19:14:00",758,0,0,0,"1.5000","4.0000","2.0000","238.0000","238.0000","236.2500","50.0000",-45,93,59,26850,48,748,"7001.0000","38.9000",,"308.0000","155.0000","612.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7900","-21.7300","-1114.5000",0,
"2023-10-01 19:15:00",758,0,0,0,"1.5000","3.0000","1.5000","238.0000","238.0000","237.0000","50.0000",-45,95,57,26910,48,745,"7001.0000","38.9000",,"310.5000","155.0000","578.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7825","-21.5900","-1113.0000",0,
"2023-10-01 19:16:00",758,0,0,0,"2.5000","2.5000","2.0000","238.0000","238.0000","237.0000","50.0000",-46,90,64,26970,48,747,"7001.0000","38.9000",,"309.0000","155.0000","579.0000","1.2000","0.6000","2.3750","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7800","-21.4700","-1113.2500",0,
"2023-10-01 19:17:00",758,0,0,0,"0.7500","2.0000","1.5000","238.0000","238.0000","237.0000","50.0000",-46,95,60,27030,48,751,"7001.0000","38.9000",,"308.5000","155.0000","580.2500","1.2000","0.6000","2.3250","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7725","-21.6100","-1119.0000",0,
"2023-10-01 19:18:00",758,0,0,0,"1.5000","1.7500","2.5000","238.5000","238.0000","237.0000","50.0000",-46,93,59,27090,48,749,"7001.0000","38.9000",,"307.5000","154.0000","582.5000","1.2000","0.6000","2.3750","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7600","-21.6525","-1124.0000",0,
"2023-10-01 19:19:00",758,0,0,0,"2.0000","2.7500","0.7500","239.0000","238.0000","237.0000","50.0000",-46,93,59,27150,48,751,"7001.0000","38.9000",,"309.0000","151.0000","578.5000","1.2000","0.6000","2.3000","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7600","-21.4750","-1115.0000",0,
"2023-10-01 19:20:00",758,0,0,0,"1.2500","3.7500","1.5000","239.0000","238.0000","237.0000","50.0000",-45,97,57,27210,48,748,"7001.0000","38.9000",,"310.0000","152.0000","580.0000","1.2000","0.5500","2.3500","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7500","-21.5100","-1106.0000",0,
"2023-10-01 19:21:00",758,0,0,0,"1.0000","1.0000","3.5000","239.0000","238.0000","237.0000","50.0000",-45,92,67,27270,47,743,"7001.0000","38.9000",,"311.0000","156.5000","577.0000","1.2000","0.5500","2.4000","0.0000","0.0000","0.0000","0.0000","43.0000","30.0000","51.7500","-21.3900","-1116.0000",0,
"2023-10-01 19:22:00",758,0,0,0,"1.7500","1.5000","4.0000","239.0000","237.2500","237.0000","50.0000",-46,93,59,27330,47,743,"7001.0000","38.9000",,"311.0000","158.0000","574.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7500","-21.4700","-1126.7500",0,
"2023-10-01 19:23:00",758,0,0,0,"2.0000","1.2500","2.5000","239.0000","237.0000","237.0000","50.0000",-47,92,63,27390,47,742,"7001.0000","38.9000",,"309.0000","157.0000","576.5000","1.2000","0.6000","2.3500","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7450","-21.7100","-1111.2500",0,
"2023-10-01 19:24:00",758,0,0,0,"3.0000","3.0000","3.0000","239.0000","237.0000","237.0000","50.0000",-46,91,61,27450,48,749,"7001.0000","38.8250",,"307.0000","156.0000","579.0000","1.2000","0.6000","2.3500","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7300","-21.6300","-1113.5000",0,
"2023-10-01 19:25:00",758,0,0,0,"2.0000","4.0000","1.0000","239.0000","237.0000","237.0000","50.0000",-46,93,67,27510,48,751,"7001.0000","38.8000",,"307.5000","156.5000","579.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7300","-21.5250","-1116.0000",0,
"2023-10-01 19:26:00",758,0,0,0,"2.0000","0.0000","2.0000","238.0000","237.0000","237.0000","50.0000",-46,91,63,27570,48,751,"7001.0000","38.8000",,"307.2500","156.5000","578.0000","1.2000","0.6000","2.3250","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7275","-21.4700","-1111.5000",0,
"2023-10-01 19:27:00",758,0,0,0,"2.0000","2.0000","3.0000","238.0000","237.0000","237.0000","50.0000",-46,95,61,27630,48,751,"7001.0000","38.8000",,"306.2500","153.7500","577.0000","1.2000","0.6000","2.3750","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7200","-21.4900","-1110.0000",0,
"2023-10-01 19:28:00",758,0,0,0,"3.0000","2.0000","1.0000","238.0000","237.0000","237.0000","50.0000",-46,94,62,27690,47,745,"7001.0000","38.8000",,"309.0000","155.2500","583.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7200","-21.5400","-1113.7500",0,
"2023-10-01 19:29:00",758,0,0,0,"3.0000","2.2500","1.7500","238.0000","237.0000","237.0000","50.0000",-46,93,58,27750,47,744,"7001.0000","38.8000",,"307.7500","156.0000","585.0000","1.2000","0.6000","2.4000","0.0000","0.0000","0.0000","0.0000","42.0000","30.0000","51.7200","-21.6850","-1132.0000",0,
"2023-10-01 19:30:00",758,0,0,0,"3.0000","3.0000","1.0000","238.0000","237.0000","237.0000","50.0000",-46,91,64,27810,48,749,"7001.0000","38.8000",,"305.5000","154.5000","585.0000","1.2000","0.6000","2.5500","0.0000","0.0000","0.0000","0.0000","41.5000","30.0000","51.7050","-22.0550","-1153.0000",0,
"2023-10-01 19:31:00",758,0,0,0,"2.5000","3.0000","1.2500","238.2500","237.0000","237.0000","50.0000",-46,95,62,27870,48,751,"7001.0000","38.8000",,"307.2500","154.0000","585.0000","1.2000","0.6000","2.6000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.6850","-22.1300","-1153.0000",0,
"2023-10-01 19:32:00",758,0,0,0,"1.2500","2.7500","2.0000","239.0000","237.2500","237.0000","50.0000",-46,93,60,27930,47,741,"7001.0000","38.8000",,"307.0000","154.7500","614.2500","1.2000","0.6000","2.5000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.6800","-22.1300","-1131.0000",0,
"2023-10-01 19:33:00",758,0,0,0,"2.0000","1.7500","2.0000","239.0000","238.0000","237.0000","50.0000",-46,93,60,27990,48,751,"7001.0000","38.7750",,"314.0000","156.0000","490.0000","1.2000","0.6000","2.5000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.6900","-20.4575","-1096.7500",0,
"2023-10-01 19:34:00",758,0,0,0,"2.5000","1.0000","2.0000","239.0000","238.0000","237.0000","50.0000",-46,96,58,28050,48,749,"7001.0000","38.7000",,"314.0000","158.0000","491.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.7000","-19.8400","-1030.2500",0,
"2023-10-01 19:35:00",758,0,0,0,"3.0000","1.5000","2.0000","239.0000","238.0000","237.0000","50.0000",-46,90,59,28110,47,744,"7001.0000","38.6500",,"308.0000","157.0000","487.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.7000","-19.7975","-1021.7500",0,
"2023-10-01 19:36:00",758,0,0,0,"3.0000","2.0000","2.0000","239.0000","238.0000","237.0000","50.0000",-46,92,61,28170,48,749,"7001.0000","38.6000",,"307.5000","155.0000","485.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.7000","-19.7600","-1019.2500",0,
"2023-10-01 19:37:00",758,0,0,0,"3.0000","2.0000","3.0000","239.5000","238.0000","237.0000","50.0000",-46,94,65,28230,48,751,"7001.0000","38.6000",,"308.7500","155.5000","480.0000","1.2000","0.6000","2.5000","0.0000","0.0000","0.0000","0.0000","41.0000","30.0000","51.7000","-19.6500","-1130.5000",0,
"2023-10-01 19:38:00",758,0,0,0,"3.0000","1.0000","3.0000","239.5000","238.0000","237.0000","50.0000",-46,95,58,28290,48,746,"7001.0000","38.6500",,"308.7500","154.5000","480.0000","1.2000","0.6000","4.0000","0.0000","0.0000","0.0000","0.0000","40.2500","30.0000","51.7000","-19.6500","-1481.7500",0,
"2023-10-01 19:39:00",758,0,0,0,"3.7500","1.5000","2.5000","239.0000","238.0000","237.0000","50.0000",-45,92,60,28350,48,749,"7001.0000","38.7500",,"311.0000","156.0000","481.0000","1.2000","0.6000","4.0000","0.0000","0.0000","0.0000","0.0000","40.0000","30.0000","51.6400","-20.1400","-1253.0000",0,
"2023-10-01 19:40:00",758,0,0,0,"4.0000","2.0000","2.2500","239.0000","238.0000","237.0000","50.0000",-46,95,57,28410,48,751,"7001.0000","38.7500",,"310.5000","159.5000","483.0000","1.2000","0.6000","3.5000","0.0000","0.0000","0.0000","0.0000","40.0000","30.0000","51.6400","-19.7400","-1019.0000",0,
"2023-10-01 19:41:00",758,0,0,0,"1.7500","3.5000","3.5000","239.0000","238.0000","237.0000","50.0000",-46,96,58,28470,48,751,"7001.0000","38.6250",,"309.5000","168.5000","481.2500","1.2000","0.6000","1.9500","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6400","-19.7100","-1017.5000",0,
"2023-10-01 19:42:00",758,0,0,0,"1.7500","4.0000","2.5000","239.0000","238.0000","237.0000","50.0000",-46,95,60,28530,48,749,"7001.0000","38.6000",,"309.5000","162.0000","483.7500","1.2000","0.6000","1.9000","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6600","-19.7100","-1016.5000",0,
"2023-10-01 19:43:00",758,0,0,0,"3.5000","4.0000","2.0000","239.0000","238.0000","236.2500","50.0000",-46,92,67,28590,47,743,"7001.0000","38.6000",,"307.5000","156.0000","482.0000","1.2000","0.6000","1.9500","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6600","-19.7075","-1013.5000",0,
"2023-10-01 19:44:00",758,0,0,0,"3.0000","4.0000","2.0000","239.0000","238.0000","236.7500","50.0000",-46,92,60,28650,48,749,"7001.0000","38.6000",,"307.5000","155.0000","483.5000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6600","-19.7075","-1013.7500",0,
"2023-10-01 19:45:00",758,0,0,0,"2.0000","2.0000","1.2500","239.0000","238.0000","237.0000","50.0000",-46,94,63,28710,48,751,"7001.0000","38.5250",,"309.0000","155.5000","480.5000","1.2000","0.6000","1.9500","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6575","-19.7300","-1021.0000",0,
"2023-10-01 19:46:00",758,0,0,0,"2.0000","2.0000","2.0000","239.0000","238.0000","237.0000","50.0000",-46,95,63,28770,48,749,"7001.0000","38.5000",,"309.0000","155.0000","478.0000","1.2000","0.6000","1.9500","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6500","-19.6650","-1023.0000",0,
"2023-10-01 19:47:00",758,0,0,0,"2.0000","2.0000","2.0000","240.0000","237.2500","237.0000","50.0000",-46,94,66,28830,47,743,"7001.0000","38.5000",,"308.0000","153.0000","480.5000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6500","-19.6650","-1009.5000",0,
"2023-10-01 19:48:00",758,0,0,0,"2.0000","2.0000","2.0000","240.0000","237.0000","237.0000","50.0000",-46,94,59,28890,48,751,"7001.0000","38.4000",,"308.7500","153.7500","480.5000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","39.0000","30.0000","51.6475","-19.7300","-1010.2500",0,
"2023-10-01 19:49:00",758,0,0,0,"0.0000","3.0000","2.0000","239.0000","237.0000","237.0000","50.0000",-46,95,58,28950,48,751,"7001.0000","38.4000",,"309.0000","152.5000","487.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","38.7500","30.0000","51.6400","-19.7300","-1012.0000",0,
"2023-10-01 19:50:00",758,0,0,0,"0.5000","3.0000","1.5000","239.0000","237.0000","237.0000","50.0000",-46,93,61,29010,47,741,"7001.0000","38.4000",,"309.0000","152.0000","484.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6400","-19.7750","-1012.0000",0,
"2023-10-01 19:51:00",758,0,0,0,"2.0000","0.0000","0.5000","240.0000","238.0000","237.0000","50.0000",-47,92,63,29070,48,751,"7001.0000","38.3750",,"310.5000","159.5000","481.2500","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6350","-19.7600","-1028.0000",0,
"2023-10-01 19:52:00",758,0,0,0,"1.7500","0.0000","2.5000","240.0000","238.0000","237.0000","50.0000",-46,94,58,29130,48,751,"7001.0000","38.3000",,"311.0000","161.2500","478.7500","1.2000","0.6000","1.9000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6250","-19.7250","-1028.0000",0,
"2023-10-01 19:53:00",758,0,0,0,"1.5000","0.7500","3.0000","240.0000","238.0000","236.0000","50.0000",-46,94,61,29190,48,748,"7001.0000","38.3000",,"311.0000","161.0000","478.0000","1.2000","0.6000","1.9000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6150","-19.7350","-1028.0000",0,
"2023-10-01 19:54:00",758,0,0,0,"3.0000","2.7500","0.7500","240.0000","238.0000","236.2500","50.0000",-46,92,63,29250,48,749,"7001.0000","38.3000",,"311.0000","161.0000","476.0000","1.2000","0.6000","1.9000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6050","-19.8375","-1054.0000",0,
"2023-10-01 19:55:00",758,0,0,0,"1.5000","2.5000","3.2500","240.2500","238.0000","236.7500","50.0000",-46,91,58,29310,48,751,"7001.0000","38.3000",,"312.0000","161.0000","480.0000","1.2000","0.6000","1.9000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.6000","-19.9150","-1045.2500",0,
"2023-10-01 19:56:00",758,0,0,0,"0.0000","3.0000","2.0000","240.7500","237.7500","236.0000","50.0000",-46,94,60,29370,48,751,"7001.0000","38.2750",,"310.0000","161.0000","485.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","38.0000","30.0000","51.5925","-19.8850","-1018.7500",0,
"2023-10-01 19:57:00",758,0,0,0,"0.0000","3.5000","0.0000","239.7500","237.2500","236.0000","50.0000",-46,95,61,29430,48,751,"7001.0000","38.2000",,"312.0000","163.0000","475.0000","1.2000","0.6000","1.9250","0.0000","0.0000","0.0000","0.0000","37.2500","30.0000","51.5825","-19.8100","-1018.0000",0,
"2023-10-01 19:58:00",758,0,0,0,"0.5000","3.0000","2.0000","239.5000","238.0000","236.0000","50.0000",-46,93,61,29490,48,745,"7001.0000","38.2000",,"310.0000","164.5000","483.0000","1.2000","0.5750","2.0000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.5650","-19.8100","-1019.0000",0,
"2023-10-01 19:59:00",758,0,0,0,"1.5000","2.0000","3.0000","240.0000","238.0000","236.5000","50.0000",-46,92,67,29550,48,746,"7001.0000","38.2000",,"310.0000","161.2500","483.2500","1.2000","0.5250","2.0000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.5525","-19.7600","-1023.7500",0,
"2023-10-01 20:00:00",758,0,0,0,"0.5000","3.0000","2.0000","240.0000","238.0000","237.0000","50.0000",-46,94,59,29610,48,751,"7001.0000","38.1500",,"310.0000","163.5000","481.0000","1.2000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.5425","-20.0500","-1032.5000",0,
"2023-10-01 20:01:00",758,0,0,0,"0.7500","1.7500","1.0000","240.0000","238.0000","237.0000","50.0000",-46,95,58,29670,48,751,"7001.0000","38.1000",,"238.7500","160.0000","481.0000","0.6000","0.6000","2.0000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.5300","-20.0700","-1036.0000",0,
"2023-10-01 20:02:00",758,0,0,0,"1.0000","3.2500","0.7500","240.0000","238.0000","237.0000","50.0000",-46,95,57,29730,48,751,"7001.0000","38.1000",,"25.2500","163.0000","439.5000","0.0000","0.6000","1.8250","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.6700","-14.2450","-811.0000",0,
