"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-02 13:09:00",501,1,"0.0000","30.8000","55.9000","33.3500","58.2000",-49,20,20,850079
"2023-10-02 13:10:00",501,1,"0.0000","30.8000","55.9000","33.6000","57.6250",-49,20,19,850139
"2023-10-02 13:11:00",501,1,"0.0000","30.8250","55.8750","33.8500","57.2500",-49,20,19,850199
"2023-10-02 13:12:00",501,1,"1396.2500","30.9000","55.8000","34.1000","59.7000",-49,20,20,850259
"2023-10-02 13:13:00",501,1,"1859.0000","30.9000","55.8500","34.3500","64.3750",-49,20,19,850319
"2023-10-02 13:14:00",501,1,"1855.0000","30.8750","56.0000","34.5750","66.4250",-49,20,20,850379
"2023-10-02 13:15:00",501,1,"1850.7500","30.8000","56.2000","34.8750","67.9250",-49,20,19,850439
"2023-10-02 13:16:00",501,1,"935.0000","30.8000","56.3750","35.2500","68.3000",-49,20,19,850499
"2023-10-02 13:17:00",501,1,"0.0000","30.8000","56.6000","35.7500","63.8750",-49,20,19,850559
"2023-10-02 13:18:00",501,1,"0.0000","30.8000","56.7250","36.2500","61.6000",-49,20,20,850619
"2023-10-02 13:19:00",501,1,"0.0000","30.8750","56.8000","36.6750","60.1000",-49,20,19,850679
"2023-10-02 13:20:00",501,1,"0.0000","30.9000","56.8000","37.0500","59.1000",-49,20,19,850739
"2023-10-02 13:21:00",501,1,"0.0000","31.0250","56.8000","37.4250","58.3000",-49,20,19,850799
"2023-10-02 13:22:00",501,1,"0.0000","31.1500","56.8000","37.7250","57.6250",-49,20,19,850859
"2023-10-02 13:23:00",501,1,"0.0000","31.3500","56.8000","37.9750","57.0500",-49,20,19,850919
"2023-10-02 13:24:00",501,1,"0.0000","31.5250","56.8000","38.2250","56.6750",-50,20,19,850979
"2023-10-02 13:25:00",501,1,"0.0000","31.7500","56.8000","38.4500","56.3000",-49,20,19,851039
"2023-10-02 13:26:00",501,1,"0.0000","31.9750","56.7750","38.6250","55.9500",-49,20,19,851099
"2023-10-02 13:27:00",501,1,"0.0000","32.2250","56.7000","38.8000","55.7000",-49,20,19,851159
"2023-10-02 13:28:00",501,1,"0.0000","32.4250","56.7000","38.8750","55.4000",-49,20,19,851219
"2023-10-02 13:29:00",501,1,"0.0000","32.6750","56.7000","38.9000","55.2000",-49,20,19,851279
"2023-10-02 13:30:00",501,1,"1408.0000","32.8500","56.6500","38.9000","57.6750",-49,20,19,851339
"2023-10-02 13:31:00",501,1,"1879.0000","33.0750","56.6750","38.9000","62.4750",-49,20,20,851399
"2023-10-02 13:32:00",501,1,"1873.0000","33.3250","56.8250","38.9000","64.9750",-49,20,19,851459
"2023-10-02 13:33:00",501,1,"1864.0000","33.4750","57.0000","38.8500","66.7250",-49,20,19,851519
"2023-10-02 13:34:00",501,1,"927.0000","33.6750","57.2250","38.7500","66.1750",-49,20,19,851579
"2023-10-02 13:35:00",501,1,"0.0000","33.8500","57.3750","38.6000","61.8250",-48,20,19,851639
"2023-10-02 13:36:00",501,1,"0.0000","34.0000","57.4250","38.4250","59.8000",-48,20,19,851699
"2023-10-02 13:37:00",501,1,"0.0000","34.1500","57.4750","38.2750","58.8500",-48,20,19,851759
"2023-10-02 13:38:00",501,1,"0.0000","34.3000","57.5500","38.0750","57.9000",-49,20,19,851819
"2023-10-02 13:39:00",501,1,"0.0000","34.4000","57.6000","37.8500","57.2750",-49,20,19,851879
"2023-10-02 13:40:00",501,1,"0.0000","34.4750","57.6000","37.6750","56.7500",-49,20,19,851939
"2023-10-02 13:41:00",501,1,"0.0000","34.6000","57.5750","37.4000","56.3500",-49,20,19,851999
"2023-10-02 13:42:00",501,1,"0.0000","34.6000","57.5000","37.1750","55.9500",-49,20,19,852059
"2023-10-02 13:43:00",501,1,"0.0000","34.6750","57.5000","36.9250","55.6000",-49,20,20,852119
"2023-10-02 13:44:00",501,1,"0.0000","34.7000","57.4750","36.7000","55.3000",-49,20,19,852179
"2023-10-02 13:45:00",501,1,"0.0000","34.7500","57.4000","36.4000","55.2250",-48,20,19,852239
"2023-10-02 13:46:00",501,1,"0.0000","34.8000","57.4000","36.1750","54.9500",-49,20,19,852299
"2023-10-02 13:47:00",501,1,"0.0000","34.7250","57.4000","35.8750","54.7750",-48,20,19,852359
"2023-10-02 13:48:00",501,1,"0.0000","34.7000","57.4000","35.6000","54.5500",-49,20,19,852419
"2023-10-02 13:49:00",501,1,"0.0000","34.6750","57.4000","35.3500","54.4500",-49,20,20,852479
"2023-10-02 13:50:00",501,1,"0.0000","34.6000","57.4000","35.1000","54.2000",-49,20,19,852539
"2023-10-02 13:51:00",501,1,"0.0000","34.6000","57.4000","34.8500","54.0750",-49,20,19,852599
"2023-10-02 13:52:00",501,1,"0.0000","34.5000","57.3750","34.6250","53.9750",-49,20,19,852659
"2023-10-02 13:53:00",501,1,"0.0000","34.4250","57.3000","34.4250","53.9000",-49,20,20,852719
"2023-10-02 13:54:00",501,1,"0.0000","34.4000","57.3000","34.2500","53.8000",-49,20,19,852779
"2023-10-02 13:55:00",501,1,"0.0000","34.3000","57.3000","34.0750","53.7500",-48,20,19,852839
"2023-10-02 13:56:00",501,1,"0.0000","34.2750","57.3000","33.9000","53.6500",-48,20,20,852899
"2023-10-02 13:57:00",501,1,"0.0000","34.1250","57.3000","33.7500","53.6250",-49,20,19,852959
"2023-10-02 13:58:00",501,1,"474.2500","34.0500","57.3000","33.6000","54.0500",-49,20,19,853019
"2023-10-02 13:59:00",501,1,"1863.0000","33.9500","57.3000","33.4250","59.4250",-49,20,19,853079
"2023-10-02 14:00:00",501,1,"1859.0000","33.9000","57.3250","33.2750","62.6500",-49,20,19,853139
"2023-10-02 14:01:00",501,1,"1865.5000","33.8000","57.4500","33.1250","64.6500",-49,20,19,853199
"2023-10-02 14:02:00",501,1,"1399.2500","33.7500","57.6500","32.9500","65.7750",-49,20,19,853259
"2023-10-02 14:03:00",501,1,"0.0000","33.6250","57.8500","32.8500","61.7500",-49,20,19,853319
"2023-10-02 14:04:00",501,1,"0.0000","33.5750","57.9250","32.7500","59.4000",-49,20,19,853379
"2023-10-02 14:05:00",501,1,"0.0000","33.4500","58.0000","32.6000","58.2500",-49,20,19,853439
"2023-10-02 14:06:00",501,1,"0.0000","33.4000","58.0750","32.5750","57.2750",-49,20,19,853499
"2023-10-02 14:07:00",501,1,"0.0000","33.3250","58.1000","32.4500","56.6500",-49,20,21,853559
"2023-10-02 14:08:00",501,1,"0.0000","33.2750","58.1000","32.4000","56.2000",-49,20,19,853619
"2023-10-02 14:09:00",501,1,"0.0000","33.1500","58.1000","32.4000","55.7250",-49,20,19,853679
"2023-10-02 14:10:00",501,1,"0.0000","33.1000","58.0250","32.3750","55.4250",-49,20,19,853739
"2023-10-02 14:11:00",501,1,"0.0000","33.0500","58.0000","32.3000","55.1000",-48,20,20,853799
"2023-10-02 14:12:00",501,1,"0.0000","32.9750","58.0000","32.3000","54.8750",-49,20,19,853859
"2023-10-02 14:13:00",501,1,"0.0000","32.9000","57.9250","32.2250","54.7250",-49,20,19,853919
"2023-10-02 14:14:00",501,1,"0.0000","32.8500","57.9000","32.1750","54.4750",-49,20,19,853979
"2023-10-02 14:15:00",501,1,"0.0000","32.8000","57.9000","32.1000","54.2750",-49,20,19,854039
"2023-10-02 14:16:00",501,1,"0.0000","32.8000","57.9000","32.1000","54.2500",-49,20,19,854099
"2023-10-02 14:17:00",501,1,"0.0000","32.7000","57.9000","32.0500","54.0250",-48,20,19,854159
"2023-10-02 14:18:00",501,1,"0.0000","32.6500","57.9000","32.0000","53.9000",-49,20,19,854219
"2023-10-02 14:19:00",501,1,"0.0000","32.6000","57.8500","32.0000","53.8000",-49,20,19,854279
"2023-10-02 14:20:00",501,1,"0.0000","32.6000","57.8000","31.9000","53.7000",-48,20,19,854339
"2023-10-02 14:21:00",501,1,"0.0000","32.5000","57.8000","31.9000","53.6500",-48,20,19,854399
"2023-10-02 14:22:00",501,1,"0.0000","32.4250","57.8000","31.9000","53.5250",-49,20,19,854459
"2023-10-02 14:23:00",501,1,"0.0000","32.4000","57.8000","31.9000","53.5000",-49,20,20,854519
"2023-10-02 14:24:00",501,1,"0.0000","32.4000","57.8000","31.9000","53.4750",-49,20,19,854579
"2023-10-02 14:25:00",501,1,"0.0000","32.3500","57.8000","31.9000","53.3750",-50,20,19,854639
"2023-10-02 14:26:00",501,1,"0.0000","32.3000","57.7750","31.9000","53.3500",-49,20,20,854699
"2023-10-02 14:27:00",501,1,"0.0000","32.3000","57.7250","31.9000","53.2750",-49,20,19,854759
"2023-10-02 14:28:00",501,1,"0.0000","32.3000","57.7000","31.9000","53.0750",-49,21,23,854789
"2023-10-02 14:29:00",501,1,"0.0000","32.3000","57.7000","31.9000","52.8000",-49,20,20,91
"2023-10-02 14:30:00",501,1,"0.0000","32.2000","57.6750","31.9000","52.9750",-49,20,19,151
"2023-10-02 14:31:00",501,1,"0.0000","32.1750","57.6500","31.9000","52.9500",-49,21,57,181
"2023-10-02 14:32:00",501,1,"0.0000","32.1000","57.6000","31.9000","52.8000",-50,20,19,77
"2023-10-02 14:33:00",501,1,"0.0000","32.1000","57.6000","31.9000","52.9667",-49,20,45,153
"2023-10-02 14:34:00",501,1,"0.0000","32.1000","57.6000","31.9000","52.7750",-48,20,19,213
"2023-10-02 14:35:00",501,1,"0.0000","32.1000","57.6000","31.9000","52.7250",-49,20,23,273
"2023-10-02 14:36:00",501,1,"0.0000","32.1000","57.6000","32.0000","52.7000",-49,20,19,333
"2023-10-02 14:37:00",501,1,"1396.2500","32.1000","57.6000","32.0250","56.0250",-49,20,19,378
"2023-10-02 14:38:00",501,1,"1852.5000","32.0750","57.6000","32.1000","61.7500",-49,21,19,453
"2023-10-02 14:39:00",501,1,"1844.5000","32.0000","57.6500","32.1000","64.6250",-49,21,19,513
"2023-10-02 14:40:00",501,1,"1847.0000","32.0000","57.8500","32.1250","66.6000",-49,21,19,573
"2023-10-02 14:41:00",501,1,"9.0000","31.9750","58.0250","32.2000","64.4250",-49,21,19,633
"2023-10-02 14:42:00",501,1,"0.0000","31.9500","58.1000","32.2750","60.4250",-49,21,19,693
"2023-10-02 14:43:00",501,1,"0.0000","31.9250","58.2000","32.3000","58.8000",-49,21,19,753
"2023-10-02 14:44:00",501,1,"0.0000","31.9000","58.3000","32.3500","57.6500",-49,21,19,813
"2023-10-02 14:45:00",501,1,"0.0000","31.9000","58.3000","32.4000","57.0000",-49,21,19,858
"2023-10-02 14:46:00",501,1,"0.0000","31.9000","58.3000","32.5250","56.3500",-50,21,19,918
"2023-10-02 14:47:00",501,1,"0.0000","31.9000","58.3000","32.6000","55.9000",-49,21,19,993
"2023-10-02 14:48:00",501,1,"0.0000","31.9000","58.3000","32.7500","55.5250",-49,20,19,1038
"2023-10-02 14:49:00",501,1,"0.0000","31.9000","58.3000","32.8250","55.1750",-49,20,19,1098
"2023-10-02 14:50:00",501,1,"0.0000","31.9000","58.2500","32.9000","54.8750",-49,21,21,1158
"2023-10-02 14:51:00",501,1,"0.0000","31.9000","58.2000","32.9750","54.8000",-50,20,19,1218
"2023-10-02 14:52:00",501,1,"0.0000","31.9000","58.2000","33.1000","54.5000",-50,20,19,1293
"2023-10-02 14:53:00",501,1,"0.0000","31.9000","58.2000","33.1750","54.2250",-49,21,19,1338
"2023-10-02 14:54:00",501,1,"0.0000","31.9000","58.1250","33.3000","54.0750",-49,21,19,1398
"2023-10-02 14:55:00",501,1,"0.0000","31.9000","58.1000","33.3750","53.8500",-50,21,19,1458
"2023-10-02 14:56:00",501,1,"0.0000","31.9000","58.1000","33.4250","53.8500",-50,21,19,1518
"2023-10-02 14:57:00",501,1,"0.0000","31.9000","58.1000","33.5500","53.7250",-49,21,19,1578
"2023-10-02 14:58:00",501,1,"0.0000","31.9000","58.1000","33.6250","53.6000",-49,21,19,1638
"2023-10-02 14:59:00",501,1,"0.0000","31.9000","58.1000","33.7750","53.6000",-49,21,19,1698
"2023-10-02 15:00:00",501,1,"0.0000","31.9500","58.1000","33.8750","53.4250",-48,21,19,1758
"2023-10-02 15:01:00",501,0,"0.0000","32.0000","58.0000","33.9750","52.8250",-49,21,19,1818
"2023-10-02 15:02:00",501,0,"0.0000","32.0000","58.0000","34.1000","52.3500",-50,21,19,1878
"2023-10-02 15:03:00",501,0,"0.0000","32.0750","58.0000","34.2250","51.9250",-51,21,19,1938
"2023-10-02 15:04:00",501,0,"0.0000","32.1000","57.9500","34.3000","51.4000",-50,21,19,1998
"2023-10-02 15:05:00",501,0,"0.0000","32.1000","57.9000","34.4000","51.0000",-48,21,19,2058
"2023-10-02 15:06:00",501,0,"0.0000","32.1000","57.9000","34.4750","50.6000",-48,21,19,2118
"2023-10-02 15:07:00",501,0,"0.0000","32.1000","57.9000","34.6000","50.3250",-49,21,19,2178
"2023-10-02 15:08:00",501,0,"0.0000","32.1750","57.9000","34.7000","49.9750",-48,21,19,2238
"2023-10-02 15:09:00",501,0,"0.0000","32.2000","57.9000","34.8000","49.7250",-49,21,19,2298
"2023-10-02 15:10:00",501,0,"0.0000","32.2500","57.9000","34.8750","49.5000",-49,21,19,2358
"2023-10-02 15:11:00",501,0,"0.0000","32.3000","57.9000","34.9000","49.2000",-49,21,19,2418
"2023-10-02 15:12:00",501,0,"0.0000","32.3000","57.8000","35.0250","49.0500",-50,21,19,2478
"2023-10-02 15:13:00",501,0,"0.0000","32.3500","57.8000","35.1000","48.9000",-51,21,19,2538
"2023-10-02 15:14:00",501,0,"0.0000","32.4000","57.8000","35.1500","48.7750",-52,21,19,2598
"2023-10-02 15:15:00",501,0,"0.0000","32.4000","57.8000","35.2750","48.6500",-52,21,19,2658
"2023-10-02 15:16:00",501,0,"0.0000","32.4250","57.8000","35.3000","48.3250",-50,21,19,2718
"2023-10-02 15:17:00",501,0,"0.0000","32.5000","57.8000","35.4000","48.2750",-49,21,19,2778
"2023-10-02 15:18:00",501,0,"0.0000","32.5250","57.7250","35.4000","48.1750",-49,21,19,2838
"2023-10-02 15:19:00",501,0,"0.0000","32.6000","57.7000","35.4500","48.1250",-49,21,19,2898
"2023-10-02 15:20:00",501,0,"0.0000","32.6000","57.7000","35.5250","47.9250",-48,21,20,2958
"2023-10-02 15:21:00",501,0,"0.0000","32.6000","57.6500","35.6000","47.8250",-49,20,19,3018
"2023-10-02 15:22:00",501,0,"0.0000","32.6750","57.6000","35.6000","47.7250",-49,20,19,3078
"2023-10-02 15:23:00",501,0,"0.0000","32.7250","57.6000","35.6000","47.6000",-48,21,19,3138
"2023-10-02 15:24:00",501,0,"0.0000","32.8000","57.6000","35.6000","47.4750",-49,21,19,3198
"2023-10-02 15:25:00",501,0,"0.0000","32.8000","57.6000","35.6000","47.3500",-49,21,19,3258
"2023-10-02 15:26:00",501,0,"0.0000","32.8000","57.6000","35.6000","47.4000",-49,21,19,3318
"2023-10-02 15:27:00",501,0,"0.0000","32.8750","57.6000","35.6000","47.3000",-49,21,19,3378
"2023-10-02 15:28:00",501,0,"0.0000","32.9000","57.5250","35.6000","47.2000",-49,21,19,3438
"2023-10-02 15:29:00",501,0,"0.0000","32.9000","57.5000","35.6000","47.3000",-50,21,19,3498
"2023-10-02 15:30:00",501,0,"0.0000","32.9000","57.4750","35.6000","47.1750",-49,21,19,3558
"2023-10-02 15:31:00",501,0,"0.0000","32.9500","57.4500","35.5250","47.1250",-49,21,19,3618
"2023-10-02 15:32:00",501,0,"0.0000","33.0000","57.4000","35.4500","47.1000",-50,21,19,3678
"2023-10-02 15:33:00",501,0,"0.0000","33.0000","57.4000","35.4000","47.1000",-49,21,19,3738
"2023-10-02 15:34:00",501,0,"0.0000","33.1000","57.4000","35.3750","47.0250",-49,21,19,3798
"2023-10-02 15:35:00",501,0,"0.0000","33.1000","57.4000","35.3000","47.0250",-50,21,19,3858
"2023-10-02 15:36:00",501,0,"0.0000","33.1000","57.4000","35.3000","46.9750",-49,21,19,3918
"2023-10-02 15:37:00",501,0,"0.0000","33.1000","57.3500","35.1750","46.9500",-49,21,19,3978
"2023-10-02 15:38:00",501,0,"0.0000","33.1000","57.3000","35.1000","46.8750",-49,21,19,4038
"2023-10-02 15:39:00",501,0,"0.0000","33.1000","57.3000","35.0750","46.8250",-49,21,19,4098
"2023-10-02 15:40:00",501,0,"0.0000","33.1000","57.3000","35.0000","46.7750",-49,21,19,4158
"2023-10-02 15:41:00",501,0,"0.0000","33.1000","57.3000","34.9000","46.8500",-50,21,19,4218
"2023-10-02 15:42:00",501,0,"0.0000","33.1000","57.3000","34.9000","46.8000",-49,21,19,4278
"2023-10-02 15:43:00",501,0,"0.0000","33.1000","57.2750","34.8000","46.7250",-49,21,19,4338
"2023-10-02 15:44:00",501,0,"0.0000","33.1000","57.2000","34.7500","46.7500",-50,21,19,4398
"2023-10-02 15:45:00",501,0,"0.0000","33.1000","57.2000","34.6500","46.7250",-49,21,19,4458
"2023-10-02 15:46:00",501,0,"0.0000","33.1000","57.2000","34.6000","46.6750",-49,21,19,4518
"2023-10-02 15:47:00",501,0,"0.0000","33.1000","57.1000","34.5250","46.5750",-49,21,19,4578
"2023-10-02 15:48:00",501,0,"0.0000","33.1000","57.1000","34.4000","46.5000",-49,21,19,4638
"2023-10-02 15:49:00",501,0,"0.0000","33.1000","57.1000","34.4000","46.6500",-49,21,19,4698
"2023-10-02 15:50:00",501,0,"0.0000","33.1000","57.1000","34.3000","46.6250",-50,21,19,4758
"2023-10-02 15:51:00",501,0,"0.0000","33.1000","57.1000","34.2750","46.5750",-49,21,19,4818
"2023-10-02 15:52:00",501,0,"0.0000","33.0750","57.1000","34.1500","46.6000",-49,21,19,4878
"2023-10-02 15:53:00",501,0,"0.0000","33.0000","57.0000","34.1000","46.5500",-50,21,19,4938
"2023-10-02 15:54:00",501,0,"0.0000","33.0000","57.0000","34.0500","46.5750",-50,21,19,4998
"2023-10-02 15:55:00",501,0,"0.0000","33.0000","56.9750","33.9500","46.5250",-49,21,19,5058
"2023-10-02 15:56:00",501,0,"0.0000","32.9000","56.9000","33.9000","46.5500",-49,21,19,5118
"2023-10-02 15:57:00",501,0,"0.0000","32.9000","56.9000","33.8250","46.4250",-49,21,19,5178
"2023-10-02 15:58:00",501,0,"0.0000","32.9000","56.9000","33.8000","46.2750",-49,21,19,5238
"2023-10-02 15:59:00",501,0,"0.0000","32.9000","56.9000","33.7500","46.3000",-49,21,19,5298
"2023-10-02 16:00:00",501,0,"0.0000","32.8250","56.9000","33.6250","46.3750",-49,20,19,5358
"2023-10-02 16:01:00",501,0,"0.0000","32.8000","56.9000","33.6000","46.4250",-49,21,19,5418
"2023-10-02 16:02:00",501,0,"0.0000","32.8000","56.8000","33.5500","46.4000",-49,21,19,5478
"2023-10-02 16:03:00",501,0,"0.0000","32.8000","56.8000","33.4500","46.3500",-49,21,19,5538
"2023-10-02 16:04:00",501,0,"0.0000","32.8000","56.8000","33.4000","46.4250",-49,21,19,5598
"2023-10-02 16:05:00",501,0,"0.0000","32.7250","56.8000","33.3750","46.4750",-50,21,19,5658
"2023-10-02 16:06:00",501,0,"0.0000","32.7000","56.8000","33.3000","46.4000",-49,20,19,5718
"2023-10-02 16:07:00",501,0,"0.0000","32.6000","56.7750","33.3000","46.3500",-49,19,19,5778
"2023-10-02 16:08:00",501,0,"0.0000","32.6000","56.7000","33.2250","46.3750",-50,19,19,5838
"2023-10-02 16:09:00",501,0,"0.0000","32.6000","56.7000","33.1000","46.4000",-49,19,19,5898
"2023-10-02 16:10:00",501,0,"0.0000","32.6000","56.6250","33.1000","46.4000",-50,20,19,5958
"2023-10-02 16:11:00",501,0,"0.0000","32.5250","56.6000","33.0750","46.3500",-49,20,20,6018
"2023-10-02 16:12:00",501,0,"0.0000","32.5000","56.6000","33.0000","46.4000",-49,20,19,6078
"2023-10-02 16:13:00",501,0,"0.0000","32.4250","56.6000","32.9000","46.4250",-49,19,20,6138
"2023-10-02 16:14:00",501,0,"0.0000","32.4000","56.6000","32.9000","46.4000",-50,19,19,6198
"2023-10-02 16:15:00",501,0,"0.0000","32.4000","56.6000","32.9000","46.4000",-49,19,19,6258
"2023-10-02 16:16:00",501,0,"0.0000","32.4000","56.5750","32.8250","46.3000",-50,19,19,6318
"2023-10-02 16:17:00",501,0,"0.0000","32.4000","56.5250","32.8000","46.3500",-50,19,19,6378
"2023-10-02 16:18:00",501,0,"0.0000","32.3000","56.5000","32.8000","46.3500",-51,19,19,6438
"2023-10-02 16:19:00",501,0,"0.0000","32.3000","56.5000","32.8000","46.3750",-48,19,19,6498
"2023-10-02 16:20:00",501,0,"0.0000","32.3000","56.4250","32.7750","46.4000",-49,19,19,6558
"2023-10-02 16:21:00",501,0,"0.0000","32.3000","56.4000","32.7000","46.4250",-49,19,19,6618
"2023-10-02 16:22:00",501,0,"0.0000","32.3000","56.4000","32.7000","46.3500",-50,19,19,6678
"2023-10-02 16:23:00",501,0,"0.0000","32.2000","56.4000","32.6000","46.3000",-50,19,19,6738
"2023-10-02 16:24:00",501,0,"0.0000","32.2000","56.4000","32.6000","46.4500",-52,19,19,6798
"2023-10-02 16:25:00",501,0,"0.0000","32.2000","56.4000","32.6000","46.4000",-50,19,19,6858
"2023-10-02 16:26:00",501,0,"0.0000","32.1250","56.4000","32.6000","46.4000",-49,19,19,6918
"2023-10-02 16:27:00",501,0,"0.0000","32.1000","56.4000","32.6000","46.3500",-50,19,19,6978
"2023-10-02 16:28:00",501,0,"0.0000","32.1000","56.3000","32.6000","46.3500",-50,19,19,7038
"2023-10-02 16:29:00",501,0,"0.0000","32.1000","56.2250","32.6000","46.3500",-50,19,19,7098
"2023-10-02 16:30:00",501,0,"0.0000","32.1000","56.1000","32.6000","46.3750",-50,19,19,7158
"2023-10-02 16:31:00",501,0,"0.0000","32.1000","56.1000","32.5250","46.3250",-49,19,19,7218
"2023-10-02 16:32:00",501,0,"0.0000","32.0250","56.1000","32.5000","46.3750",-50,20,19,7278
"2023-10-02 16:33:00",501,0,"0.0000","32.0000","56.1000","32.5000","46.2500",-50,21,19,7338
"2023-10-02 16:34:00",501,0,"0.0000","32.0000","56.0750","32.5000","46.3000",-49,21,19,7398
"2023-10-02 16:35:00",501,0,"0.0000","31.9750","56.0500","32.5000","46.3000",-50,21,19,7458
"2023-10-02 16:36:00",501,0,"0.0000","31.9500","56.0000","32.5000","46.3250",-49,21,19,7518
"2023-10-02 16:37:00",501,0,"0.0000","31.9000","56.0000","32.5000","46.3500",-49,21,19,7578
"2023-10-02 16:38:00",501,0,"0.0000","31.9000","55.9250","32.5500","46.3250",-48,21,19,7638
"2023-10-02 16:39:00",501,0,"0.0000","31.9000","55.9000","32.6000","46.3750",-49,21,19,7698
"2023-10-02 16:40:00",501,0,"0.0000","31.9000","55.9000","32.6000","46.3250",-51,21,19,7758
"2023-10-02 16:41:00",501,0,"0.0000","31.9000","55.9000","32.6000","46.3750",-48,21,19,7818
"2023-10-02 16:42:00",501,0,"0.0000","31.9000","55.9000","32.6000","46.3500",-51,21,19,7878
"2023-10-02 16:43:00",501,0,"0.0000","31.9000","55.9000","32.6000","46.3250",-50,21,19,7938
"2023-10-02 16:44:00",501,0,"0.0000","31.9000","55.8250","32.6000","46.3750",-48,21,19,7998
"2023-10-02 16:45:00",501,0,"0.0000","31.9000","55.8000","32.6250","46.3500",-49,21,19,8058
"2023-10-02 16:46:00",501,0,"0.0000","31.9000","55.8000","32.7000","46.3500",-49,20,19,8118
"2023-10-02 16:47:00",501,0,"0.0000","31.8500","55.8000","32.7000","46.3750",-50,21,19,8178
"2023-10-02 16:48:00",501,0,"0.0000","31.8000","55.8000","32.7500","46.3250",-50,21,19,8238
"2023-10-02 16:49:00",501,0,"0.0000","31.8000","55.8000","32.8000","46.3500",-50,21,19,8298
"2023-10-02 16:50:00",501,0,"0.0000","31.8000","55.7500","32.8000","46.3250",-49,21,19,8358
"2023-10-02 16:51:00",501,0,"0.0000","31.8000","55.7000","32.8000","46.4250",-50,21,19,8418
"2023-10-02 16:52:00",501,0,"0.0000","31.8000","55.7000","32.8750","46.3500",-50,21,19,8478
"2023-10-02 16:53:00",501,0,"0.0000","31.8000","55.6750","32.9000","46.3500",-49,21,19,8538
"2023-10-02 16:54:00",501,0,"0.0000","31.8000","55.6000","32.9000","46.4000",-51,21,19,8598
"2023-10-02 16:55:00",501,0,"0.0000","31.8000","55.6000","32.9000","46.3250",-50,21,19,8658
"2023-10-02 16:56:00",501,0,"0.0000","31.8000","55.6000","32.9000","46.3500",-51,21,19,8718
"2023-10-02 16:57:00",501,0,"0.0000","31.8000","55.6000","32.9250","46.3250",-50,21,19,8778
"2023-10-02 16:58:00",501,0,"0.0000","31.8000","55.6000","33.0000","46.3500",-50,21,19,8838
"2023-10-02 16:59:00",501,0,"0.0000","31.8000","55.5750","33.0000","46.3750",-50,21,19,8898
"2023-10-02 17:00:00",501,0,"0.0000","31.8000","55.5250","33.0750","46.3000",-50,21,20,8958
"2023-10-02 17:01:00",501,0,"0.0000","31.8000","55.5000","33.1000","46.3500",-50,21,19,9018
"2023-10-02 17:02:00",501,0,"0.0000","31.8000","55.4500","33.1000","46.3250",-50,21,19,9078
"2023-10-02 17:03:00",501,0,"0.0000","31.8000","55.4000","33.1500","46.2750",-49,21,19,9138
"2023-10-02 17:04:00",501,0,"0.0000","31.8000","55.4000","33.2000","46.3250",-50,21,19,9198
"2023-10-02 17:05:00",501,0,"0.0000","31.8000","55.4000","33.2750","46.3250",-50,21,19,9258
"2023-10-02 17:06:00",501,0,"0.0000","31.8000","55.4000","33.3000","46.2750",-50,21,19,9318
"2023-10-02 17:07:00",501,0,"0.0000","31.8000","55.4000","33.3000","46.3000",-49,21,19,9378
"2023-10-02 17:08:00",501,0,"0.0000","31.8000","55.4000","33.3000","46.3000",-50,21,19,9438
"2023-10-02 17:09:00",501,0,"0.0000","31.8000","55.3000","33.3000","46.3750",-49,21,19,9498
"2023-10-02 17:10:00",501,0,"0.0000","31.8000","54.5000","33.3000","46.3000",-50,21,19,9558
"2023-10-02 17:11:00",501,0,"0.0000","31.8000","52.4750","33.3000","46.3000",-50,21,19,9618
"2023-10-02 17:12:00",501,0,"0.0000","31.8000","50.1250","33.3000","46.3000",-50,21,19,9678
"2023-10-02 17:13:00",501,0,"0.0000","31.8000","47.9000","33.3000","46.3250",-50,21,19,9738
"2023-10-02 17:14:00",501,0,"0.0000","31.8000","46.0250","33.3000","46.3000",-50,21,19,9798
"2023-10-02 17:15:00",501,0,"0.0000","31.8000","44.5000","33.3000","46.3000",-49,21,19,9858
"2023-10-02 17:16:00",501,0,"0.0000","31.8000","42.9500","33.2500","46.3000",-50,21,19,9918
"2023-10-02 17:17:00",501,0,"0.0000","31.8000","41.7500","33.1500","46.3000",-50,21,19,9978
"2023-10-02 17:18:00",501,0,"0.0000","31.8000","41.1750","33.1000","46.3250",-50,21,19,10038
"2023-10-02 17:19:00",501,0,"0.0000","31.8000","40.9000","32.9750","46.3000",-50,21,19,10098
"2023-10-02 17:20:00",501,0,"0.0000","31.8000","40.7250","32.9000","46.3250",-50,21,19,10158
"2023-10-02 17:21:00",501,0,"0.0000","31.8000","40.6000","32.8000","46.3000",-51,21,19,10218
"2023-10-02 17:22:00",501,0,"0.0000","31.8000","40.5750","32.6500","46.3500",-49,21,19,10278
"2023-10-02 17:23:00",501,0,"0.0000","31.8000","40.5000","32.4750","46.3500",-48,21,19,10338
"2023-10-02 17:24:00",501,0,"0.0000","31.8000","40.5000","32.2500","46.3250",-49,21,19,10398
"2023-10-02 17:25:00",501,0,"0.0000","31.8000","40.5000","31.9500","46.3500",-48,21,19,10458
"2023-10-02 17:26:00",501,0,"0.0000","31.8000","40.5000","31.5250","46.3250",-49,21,19,10518
